"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"233.004",107.924155050481,12.391922953008,12.6052244759718,13.087850620632,12.4733103533982,12.4718483432854,11.9376231186142,73.4127540177,11.2377783058555,11.17526462028,12.1500595917934,10.787808061915,10.8720532742038,10.1974935301842,106.390770189845,10.8950167099581,10.9586928401002,10.6839706116533,10.3010249026051,10.0006822222519,10.1034549123648,106.636069638819,14.7731810269034,14.9012752907054,15.6373921089757,14.6172496664334,14.5178481729917,14.0801970221877,139.060562245415,13.7127893823559,13.7844056647916,13.8596873613587,13.2481480143977,13.1858623567059,13.3251146758099,130.364483302233,15.1865250648021,15.0147817690932,15.1361185851545,14.4393530831341,14.1396500745733,13.9697808185738,77.2427197411985,12.6469031342835,12.5722950718879,13.0294956843375,12.6616395413365,12.4538277966885,12.0580105590853,96.3517688631805,12.9035287326232,12.8147163110508,12.6033587531163,12.3913961556119,12.0032676693896,12.3889716002476,106.637040516271,12.2945484919778,12.3203708420576,12.1163748920143,11.8196522309798,11.9332132332825,11.8027146407284,137.083897100288,16.8365114466803,16.6993388399742,17.1680946779813,15.7708335942949,14.8892699001657,15.8800761885589,101.952559190204,15.1547589431195,14.7229917723583,14.6419613859126,14.1548307808304,13.5155024977242,13.8688074432023,109.552967557055,13.6544965473098,13.3078112823164,13.5655766011884,12.6823866187746,12.8870854637381,12.8935759573784,75.7253722826273,11.607655608898,11.812283905017,11.5196619599362,10.9262041686587,10.8580704773694,11.5515876023568,61.6805597432141,14.5677430858901,15.3341472450528,12.1878364742363,11.5956256566819,11.2683532346103,16.5932645301552,68.995694239378,11.5119373196359,11.5643908431998,11.1489699311968,10.9596140854583,11.0323187921028,11.4120603134577,106.640165019638,15.7570838370514,15.8076669991209,16.5313696027453,15.532647375892,15.562135045343,14.9313379202973,121.552121139758,14.7657400398565,14.679781008734,14.9048947485198,14.0677664263796,13.6986571723586,13.4937489116104,119.051391372499,15.6941457669524,15.5890243092929,15.5186177227953,13.7577605863851,13.5354905485266,14.0856980292577
"251.117",121.612923439577,19.1864428582819,18.8695979015285,18.6049966905931,17.605779121857,17.8507032372034,17.0739372147519,19.3680213805144,17.509464593053,17.0652347128942,18.0391247172641,16.7496130323461,17.2300978636364,15.9964135491198,20.065186193176,16.8797790618868,16.2516811215669,16.3847267761336,15.3275021065783,15.1526403148474,14.9006002622516,19.1272342277344,19.6720595193489,19.5776754315407,18.9261007835885,17.6455488955026,17.5175731829607,18.0257258543026,146.788471911499,17.474590628775,17.3601121194727,17.4080524788761,17.0877614032242,16.830048426252,16.8643023532096,21.7558979915209,17.2924953630959,17.3614109199376,17.8552045350155,16.968665701277,16.7627860445711,16.6146625823047,20.2248892064105,17.869040630562,17.3312821896881,17.1659147858874,15.9740597878135,15.7327934093091,16.1770476781865,109.261911836356,20.0261039246934,19.6322542955708,19.8409551877233,19.591263808853,19.2955106005228,18.3213483224536,19.4189224486502,17.2610815945056,17.4852270304607,17.5599656860753,16.7765619308247,16.8023229069285,16.5466880107002,13.8695849851561,21.9460295326985,21.5781660620762,20.9677903568227,20.926363799595,19.9676286786567,20.5232357616815,13.4316023869974,19.9037369044988,19.1080895133731,19.1223803386376,18.1887269530182,17.4571595035347,18.0209449396456,22.5321177674897,17.5939453804461,17.6132949399757,16.3850722899809,15.1462389745751,15.0011301527213,16.0793793562116,99.4140124241841,16.1935732507312,16.2386324307628,15.6723572417259,14.9666024096854,14.9303861110652,16.2463156062586,19.2980772706173,19.5705061545621,20.2100537620319,18.2291968271405,17.1904707182199,17.1448232672096,20.9366733970301,95.0211612912538,15.450660292292,15.6769564511878,15.4163563695266,14.9045408119026,14.9486660869988,15.4491807016511,17.7473281880249,21.3276380232639,21.7841622397717,21.5824612344724,19.3274357032222,19.2134144566076,19.3515810409216,136.987707359087,19.8211302755388,19.6427864568263,19.5290710292625,18.5444814630588,18.1224901696028,17.7675122453974,19.7067272682281,19.8536415088896,19.5573295305741,19.4671744848059,17.8792470327987,17.6708426380972,17.5077979818482
"258.12",474.57852420278,29.5498015193167,30.5442151197936,34.5534090962601,34.0167050848858,32.5185179807448,30.985960940448,30.8972740727371,31.9629404833929,30.822064487586,32.3288132151244,29.306209666777,29.6184025187461,28.8021473956913,29.8618621113992,27.5296684029399,28.614093674336,28.2541395725798,26.9178936792955,25.6968571698719,25.7706846391972,27.9780778929352,25.7055371848738,25.1727268714456,25.5956015748416,25.3343509520697,26.052414671843,25.2935332033233,550.942271245108,25.0384970098741,24.9554501303282,26.1284209472055,24.0984694560808,23.2240630147131,24.628203355227,29.0581565798475,24.4406471676379,23.5595316791043,23.3373721720923,21.5209089755207,21.3905400319911,21.6485511796532,25.1220040833098,23.521817521446,22.626898027954,24.3542865297172,22.5355441051319,22.0293145184039,21.8453511043851,425.670913569829,24.5697732253031,24.6864885421936,24.7937916257515,23.6438957277805,23.840094139237,23.5821083565927,26.2989698904663,23.0647054795942,22.9772378398318,22.9879781130157,21.4275077334167,21.8702867285142,21.8621499932122,22.4776509083116,27.0472259701907,26.2821596515324,25.6565855299591,25.3377484802645,25.6093885918176,25.859984576495,24.5883489108224,25.2566487740914,24.4604315981774,23.4204147966785,21.6911558626143,19.8554698087248,23.8554414882119,28.0844346636303,20.4052074510497,19.9327849790206,17.2746253242065,16.4743320890019,16.7848045241339,19.0831276978914,478.624196913877,28.1955138649116,28.3562064875685,26.6381940350614,24.749715900893,24.5375377848218,26.1842692504544,24.2953643681567,27.9665011498068,28.6433412441521,29.0354999446146,25.7570293951518,26.3880247985133,27.5749483263182,444.681542860099,20.3561103422253,21.3365826084824,22.909971349365,21.8604659876129,22.5996587252602,19.5442703212248,25.2699112306537,26.076506973242,26.4040155202094,27.2313231612148,27.2187254069089,27.3979331461077,26.6740946195967,487.004887328313,25.6178407042846,24.5343346391084,24.9958797649546,23.6407515683665,23.4150368439823,22.8639760217965,32.858584604051,26.5983714252143,27.3003341662953,26.6909026469954,25.5500464901708,25.074003476299,24.365498279439
"259.09",67.6355338364201,15.6272965789366,15.3631944403069,15.8781613519618,14.3824715199381,13.9341093450037,13.6732039924695,19.6945240143,14.3328965625168,14.5196295842912,17.4625641523094,14.1298683329114,14.2425378094369,13.3638697001715,18.5180313351821,12.8658022406202,12.6052781759156,12.7579128640584,11.7674304831729,11.4179457207635,11.0310645927057,16.8368279196661,18.6294794727522,18.8427743009023,19.3650363955389,17.7655318879887,17.8904291699983,17.5239088264931,80.7998455608613,16.996578467479,16.7572837294137,16.9379820295369,15.944677376454,15.4930515321191,15.6843749330924,23.7777784023979,16.8387482048628,16.7240572476213,17.8431683205335,16.2185587237568,16.2669631540616,15.4770360314427,20.9106207980619,13.7310162688779,13.410058405171,13.5994275177624,12.6002671580958,12.4801652201534,12.2561083835864,57.6157251740153,14.8030409823589,14.8019609337883,14.8375345302457,14.247624886406,13.7532981988336,13.8569470687829,15.9546295721475,13.2330727160831,13.4277427464307,13.3414569771146,12.7720369373919,12.6477409748851,12.4881461258709,15.7006819073983,19.9532930388072,19.5058567754522,20.2286700235239,19.6728321267603,19.1349580429699,19.0243618174432,14.8327523863084,19.035119480041,18.3054347885542,18.3684175921828,17.381871543129,16.6148516472376,17.0891947316763,21.4981809545267,15.5946015119831,15.5452096201331,15.4531362586637,14.630886096015,14.6942560741801,15.1280064413483,69.9206854622802,14.5960874275955,14.8103948660325,13.9286265690919,13.4847445318005,13.4660787388253,13.7974965239106,18.5255380850694,19.2836439204792,20.642005980007,15.3356577343598,14.001659627637,13.9648816650902,23.1887858065654,57.9739085444432,13.1755304827123,13.2349093065406,12.8944291043764,12.6400291998804,12.7803718279662,12.8955508249968,16.5671775410966,18.2516468549962,18.22900008126,19.0739102155223,17.5944962038125,18.2208788659098,16.9075943310879,72.0591576839161,17.3123798308664,16.8339734674714,17.5146368681393,16.1130152674012,15.7842428353889,15.1405643541803,17.0379753812515,18.3052490304807,18.1057536372617,18.1316769013297,16.2389242637001,15.9956540118218,15.9944638337096
"280.1",162.888230391748,23.2420501542692,22.2734341520743,21.46803351539,21.3356439132704,21.3562024812216,21.6397632388136,20.3571938881279,23.2987151605016,22.450440520879,22.475796222335,21.8529747689336,21.99186397319,21.9645458996075,22.1689227256444,23.1953259530401,24.0230480689799,24.2638778712939,24.7463192011641,24.9864156323746,26.0591924934942,15.9567662920173,20.0539701436904,20.0734028798071,20.8020913124415,21.642047026792,22.4284977273709,21.4561113172068,196.089599846504,23.086860451889,23.6396073061304,28.1693328692885,30.0902269628384,30.1589377276115,26.0952897990505,21.929248764769,19.5626712605053,19.9658747171899,21.5464715815605,22.1719585465361,21.6689989533617,21.7900876545767,20.0637488303998,23.2921238461489,23.6243534807406,23.9027415808414,24.175250361294,25.0603425847647,23.954711775249,164.35812470203,20.6381843559467,21.1108143516316,21.1041320116421,22.5516482856881,22.4401691205577,21.8709345316244,17.1838062986707,24.9731107167228,24.446199394922,25.277681553181,26.3943534472354,25.7626951552142,24.693173552995,12.4082604305586,23.1984933415261,24.0118696013328,24.6712017896626,26.0701347928839,25.0969783671639,26.1153746164832,10.695502224274,25.9611296851346,25.5294818190502,25.1784154574082,26.5102013915101,26.544194993592,26.3839648243099,17.1094069920975,29.1250995048314,30.2364417288234,31.5163285620134,32.027157707465,34.7360852799628,30.821789886986,163.353293904317,29.0433012530858,28.2029672807705,29.8269116248583,28.5948294413319,28.1271948252007,28.3018656605118,16.272661458659,22.6223692867404,23.5080570320055,21.2190057782534,21.9592477996619,22.7391171563081,25.1836860977174,130.833076241108,24.7563084352702,24.2568780875853,24.0987009379622,23.6431913052897,23.8493198867918,23.8611822073414,15.6355593258933,24.2774935908366,23.762878625961,22.8781731723749,22.5741787616907,23.4736684931691,21.9892508349467,211.871682040664,26.2355541404497,26.7829149309718,28.4829416786901,27.7388278979913,27.8709737146604,28.0619987541627,17.4817948856054,22.5481319990033,22.0806885111388,23.4167254506388,22.9601455259248,24.3199303917715,22.1870938079985
"282.15",26.9562400314313,23.0124644677646,23.9753928384036,24.6256278037823,22.3074604435171,21.7253167405155,24.1567124356246,102.106540543672,21.8903120646493,21.8937195383618,23.3297586901849,23.3529582015698,22.7676086874241,22.6095447344668,119.916538698417,23.4468206928311,23.8655636612894,22.5452206120334,22.6821266272402,22.2875374291256,23.8406302676123,21.5307410177375,24.5826592684095,24.544259878653,25.0173471831809,25.3926421073832,26.3589280684322,25.550741095946,29.4004828362985,24.1191669099375,25.2293633379698,28.5043219325768,26.7092279032853,25.3455927580837,26.4881304673072,86.6989656930218,25.7032211398009,25.1128045449633,26.9381655904429,23.5290502796989,24.2542764548017,22.9114976717076,110.309230241764,21.672794841092,21.9853814797137,24.2092092245172,23.0352575756387,22.9656873547914,22.4550084083148,25.4628847978866,22.125719819251,21.6643821084534,22.1684422282267,22.0204989038598,21.3228714324027,21.6640527355609,22.9232256993557,22.8859810752772,22.9319952526279,24.9753521393437,22.2679069602059,22.1156602221488,21.9898025265789,29.6388184401404,31.8063498937723,32.1534480170262,31.0892128519803,30.0935441133078,30.5689666702905,30.7311596628438,31.6641183281197,30.8535970284579,30.9377019018609,31.7080307370664,31.0073194685124,28.5245090681877,30.3009497889825,115.739239000839,26.3669446768342,26.6831570224416,27.2939360733573,26.3385417061754,25.2978565199856,27.0110445332786,24.8368120603753,22.6142612626202,22.557750527908,23.2755837794952,21.5854440644702,21.7614383923602,21.1402281393041,90.7436965420289,20.5757521589091,20.5999079085416,20.9205602979855,20.2069947441827,20.3859104229745,20.1248010349215,25.2802857546588,20.5680273017043,19.6474331858656,19.4454657960119,19.4836771340685,19.4775938303499,20.4068598534803,26.0577459699905,23.0383084614929,22.9209886633985,23.0766929564026,25.0221005718683,26.0210849623953,24.698490360955,27.5848305741,27.8772953526224,27.4174215361279,27.8127134347398,25.3387191207332,25.4681573839109,25.7151794776191,25.2997400330963,25.9526964036545,25.8168756241265,27.4112677092889,24.3080841018955,25.5694377313082,24.8541925749632
"296.113",572.910225715777,75.2779244034681,76.4532582813626,66.9406611332546,60.7182682164368,58.7618740976485,64.8218475810669,59.1873359988657,63.8427614102188,66.8753251038035,68.1395407003103,62.0737659222933,58.5523843051085,64.1219718338518,59.7157078216491,66.7651299332968,73.2789832537912,64.1571831697601,61.5300164649892,60.3461235756452,62.4636003077727,38.4848126521022,46.7461144882572,47.6674106011955,48.2432554840562,44.5936672281485,43.8961220701902,44.2594350058021,746.478036873319,43.5270225608697,42.8734216682534,42.481921964214,41.2584002924201,41.620881171682,40.8764623599101,46.9642335907508,46.0473074927764,47.3161521679137,47.067742088372,43.6683414869358,43.3628461529183,43.4850931096663,54.2081952557542,59.3568327358671,59.6535295897189,66.7497565553105,67.344484303773,65.2945037517225,58.9764901510707,511.181688025258,63.1328144772772,59.6271066432247,61.4345049484343,57.3820260682874,60.0154741020768,55.8836851234541,45.5804929360425,57.1876858985141,57.2481165696383,58.7468494748999,56.3775690175668,57.9951071919467,56.3053726570601,33.0990951484769,44.9996332875613,45.4468342738796,49.9206822408875,50.5176248389957,51.7811103202473,47.0696438998601,33.1777659921738,49.6791747467831,49.4815727810896,51.5118377841603,47.9397712929332,45.8002687469851,47.9997979593101,37.4178961556011,39.6781485789103,41.8059453057647,44.367906025705,43.3513185198793,39.7502099882225,42.5691337531636,523.198139366475,57.9486026301008,57.372362885596,56.6515746563181,55.3996634246231,58.6355581399279,55.4351175451327,46.3785555586963,61.5340930837852,57.7854293164667,56.5261463210127,52.972193859267,50.3847976520852,52.9243102872105,465.013136931821,51.8312692713541,52.6165575312643,51.0205377848183,50.2846151891006,49.6994248463929,51.9909134256451,41.9410330220871,55.2307816177664,55.1760140336921,59.8525679281236,59.6877439001517,55.0008149368298,57.7599022399937,685.723646589438,58.2931799401654,55.5566588322208,58.0895923343035,58.6680318517694,59.2539079562974,54.3724254321074,47.2715063213101,55.3256664151387,58.2766210275413,58.1442716378085,55.1341774511988,51.1228218553309,52.4972452338546
"297.035",73.6889907602699,34.5961522127705,35.3345733850199,38.5139551624236,36.5604475710553,33.4312796287318,35.3859026154315,22.7129786919303,35.1268446840391,34.3973845557862,32.7582627132554,29.1375400486564,29.3838130241339,29.7443087950432,23.6244481884525,30.4513831494583,30.9187485246919,33.3094574134156,31.8012261606924,31.3386506718224,30.6097377186369,17.5896832697042,36.4526514652311,34.9307932729821,33.4030829235707,31.5670324525659,33.3417979304595,30.4659646486672,86.502177940633,28.6444501245158,29.0874213428499,32.4997834015245,29.1809684073922,27.8010293988218,28.985207978625,20.1618305214169,33.1370214018202,32.3684789045814,37.3259486250674,33.9589608979082,34.6747395346379,32.1794608744566,22.8860464092907,35.4975885112173,34.1559998463666,32.8530710984039,31.0018865222221,29.8961891128212,31.4505629816385,68.2607277249081,33.3445753439593,32.8476876734951,32.902914127333,32.0756349313599,31.9083867159975,30.9669747143591,21.0945324983488,32.877466163584,32.5483111817437,32.8013601364646,32.1799540927236,31.0393431264593,31.3652816955616,16.339976885287,37.8889200902431,35.6857417828999,39.4674310439038,40.1170946241915,40.74307836511,36.558283340135,16.3266862917372,36.5419344158917,35.5384009804559,38.0117261581576,34.2743212229535,33.5881505931829,33.801526372605,19.3597446182286,27.098940273475,28.0314814748256,30.7816848765862,29.2911373390135,28.2398527131161,29.130831257106,64.6134874839612,35.2376254105148,34.8281079328477,34.9404585573089,32.1917020466919,31.3582662689148,31.9749634274606,20.3930234876726,31.7546728323243,33.0056719373435,31.1446124594299,30.0249494603091,31.1948507895696,33.3240825569877,61.6576534259577,30.0880585018633,30.1811645284348,30.7763682608936,29.1001363598906,29.6369708013912,27.4342672256532,16.5520925823619,35.7497319452146,35.9811112362475,33.7865688184161,31.5422671417163,34.6743982474846,31.5130458885689,80.7270763709518,34.5059988067699,34.1316805518384,35.8965979424867,34.5683936006703,33.6803495106143,32.8927288816799,18.0807818690676,36.1749964080104,34.4754369747073,35.9116663020498,29.5236183585103,31.5418272971417,30.0582925806575
"307.1",54.0182536176583,16.9953994057687,16.6850263398475,16.5623300437008,16.5929059765795,17.2886716506044,17.4986187442533,15.3830052413517,17.6058329970643,17.4390216990861,18.2967004348719,17.6014971427627,17.6565157375071,17.2018509098622,15.5858288307306,18.58479435524,19.9617302385025,19.6854066408242,19.9932390637364,21.490006403505,20.4822488858078,56.4499605467456,22.2270314428398,22.8013966944416,23.2260248660747,24.0964146099934,24.3819490808508,23.8635311979442,76.7176479836953,28.0611579701826,28.085647613626,30.3907007091632,32.6443913033923,34.5511778927184,27.4761352375283,17.1614880404642,22.3821942136248,21.9860482746821,22.1118633110899,22.910046241188,24.4154868305209,22.8561048621467,17.2953534764695,20.271480619999,21.4121942155228,22.1469099598299,22.4058430336382,23.0332312806177,22.7569670202888,44.5092771750477,17.59722142722,17.2540297370858,17.560214619874,17.6945524682045,17.9428174845648,18.1184173766405,32.9699362778781,21.6646016533969,21.3026580142986,22.2310786767956,21.0084279837267,20.5906127734339,21.3212319272742,37.9516700887708,28.1665138560386,27.0144485681917,27.9272502314043,29.3731352819531,31.1801248808777,28.1223651658006,40.8756157256584,31.1209916545772,31.7371457512527,30.7323327879169,30.1296787185473,31.0482101266135,32.3242274826404,17.1597145927419,41.4045633174943,43.1347167908186,47.9053313040633,41.1107647368449,37.7786480337882,39.2648972480925,50.1942143332275,22.8658732315168,22.3006725590316,24.0117674817785,23.0244067634706,22.8031867161264,22.5650210278136,14.1723931412133,19.5659285339103,20.2182668695674,16.8109733015899,17.3232047246784,17.3802709358139,22.4037038212972,50.1578023871941,21.8153246892738,20.373806671616,20.4464187431707,20.8895702017439,19.9558300809079,21.8281892550423,39.2012147675493,22.5386303404343,22.5000487355731,22.9580106650407,21.8710918277562,21.5808277748176,22.2508540004422,64.7268830561714,26.001707606069,26.8484077646848,28.8473733338096,29.576275432496,30.4551791234193,28.4705333416696,42.1824299749948,19.8429154802854,19.893174780226,20.3885648802708,22.1523268941689,24.2240161640069,21.5605004253272
"407.12",46.026167483307,18.1010331879602,17.2330189384096,15.3372776042213,14.497973952596,14.8149491764075,15.1766971264221,43.0536622179799,17.5957129196461,16.9270825352081,16.7769653130549,15.0845251219532,15.7953564451075,15.7114828847707,46.4855628216719,15.6838063709167,16.918943015731,16.6039908598201,16.6069889519555,16.8108441837039,16.2082448456655,65.7630599151166,16.8446824288405,17.3793297227333,17.5628590863966,16.8040614225155,16.3338224339614,16.0840801464203,44.1060378952355,17.5839215139501,17.7252508300663,16.5465341541457,15.8866837589528,15.8932340457535,16.8780217310031,53.3766025803025,17.0076603317525,16.6480003695453,16.1269424001075,15.7677156488844,15.7548739765233,16.3527581117311,39.5560852997705,17.0726829934968,17.0736365703385,16.1955418294676,15.6260248963846,15.9644062527758,16.3797983381965,34.6003430351477,15.9296194961598,15.7965972356492,15.7632331541612,15.5590403955468,16.505111664776,15.8054084223811,47.2814590319123,17.6400817213904,17.517948693202,17.8368757148854,16.3164615251157,16.5924724621612,17.0983065260517,59.7901102531512,20.1019976274391,20.6065251340671,21.6299266379851,20.8786452343961,20.8750906736012,20.4307418620926,44.3977824346077,21.3133831413536,20.9705699665571,21.7876767827377,19.8575942962596,19.1857937908375,20.9652850218318,41.1928089611409,23.3817125846781,23.3066476109886,25.1569218811009,21.3584228912234,20.3905640316729,19.4364735920467,36.6695394276708,17.4682748055621,16.9891862396808,17.634962077053,16.5084132292663,16.6446560799452,16.6975457241727,32.700789034799,16.9027148966988,17.7174443491166,16.9350217772051,16.8699428798049,16.7871830572223,18.3035257691718,31.0831518679677,15.2707848351673,15.1540834552242,16.0216412993392,16.1198922692108,15.7159222729807,15.8967780199724,51.0927584947882,20.1921852708942,20.2871019471027,19.7736937024425,17.6663613715546,16.8510478260835,17.7706481594994,45.3265768580285,17.8682944740337,18.3831459263688,18.4690081925199,17.746674160574,18.0422095894138,17.8077248519165,52.9067674562185,15.8792063815091,16.0728646637914,15.9737053435915,16.709482468458,17.4627466744188,14.87455773389
"423.1",38.8163023030172,13.4941915502157,13.3074520786818,13.2426939604196,12.4037937060034,12.3970777191255,12.486756201724,28.3973323443417,13.9063794141014,13.767060262325,14.1839013234778,13.398579696897,13.8252184904116,13.4200700256446,33.3622430362992,13.3372681994665,13.4074787163987,13.7035149399632,13.5667934518875,13.2943455903224,13.015521739362,52.9434590404397,17.4952746412955,17.2641498697762,16.9270343061977,15.3467371243035,14.9762804231479,15.6217209272907,42.8275341657545,16.0435812062184,16.2063931015311,15.541519831786,14.8837524318466,14.9287094473198,15.3190298340182,32.2827750038362,14.6154978746388,14.9116372611478,14.7863533215467,14.514567806353,14.4838699316858,14.3704957573798,29.9501829621819,13.0911806402775,13.2030543513532,12.961853809802,12.1109403363122,12.343594873618,12.3672316941529,35.7918181256176,12.9591726259373,12.8198958540531,12.5076374762788,12.3158617281368,12.3431191380052,12.3683856977519,34.8278743519335,13.0462744733566,13.1579284152636,12.9288315529802,12.2495983071622,12.3997756298422,12.4850865739924,40.4325958048036,15.5245469807831,15.1066534995723,15.8555430030422,15.2649507628182,14.9366853681066,14.2357591665272,34.975479150761,14.5254772837837,14.3997521573566,15.3401372978342,14.673371784197,14.5636308428479,13.9931612271618,36.6026986961339,16.3213206516766,15.6343983195967,17.2244109885866,15.2212069887912,15.3498434819767,13.7234514291019,27.3250442936722,13.1757881710011,13.035156455984,13.2434598626931,12.4875273917879,12.1814811964665,12.414270369976,24.6678476691642,13.8456018270159,14.4735465119605,12.7018030082272,12.3623112660593,12.1420009138937,14.6779811225748,25.3450472086328,12.3725792072096,12.3811745779277,12.208134856836,12.1416892608749,11.9632000083141,12.0416408261059,43.1654837717185,17.3225694345445,17.3038467682395,16.8208616844469,14.6029160880538,14.6208364432237,14.787327406087,39.0259190442526,14.0115443674448,14.3065699277584,13.6932963570581,13.1129818107086,12.617723647022,12.9974220562508,46.4652713000391,13.5055897585362,13.3136653253788,12.9814100406156,12.3173255045215,12.4248424526533,12.4171676314082
